PING 10.0.0.1 (10.0.0.1) 56(84) bytes of data.
64 bytes from 10.0.0.1: icmp_seq=1 ttl=64 time=2.03 ms
64 bytes from 10.0.0.1: icmp_seq=2 ttl=64 time=8.78 ms
64 bytes from 10.0.0.1: icmp_seq=3 ttl=64 time=1.21 ms
64 bytes from 10.0.0.1: icmp_seq=4 ttl=64 time=1.18 ms
64 bytes from 10.0.0.1: icmp_seq=5 ttl=64 time=10.0 ms
64 bytes from 10.0.0.1: icmp_seq=6 ttl=64 time=10.1 ms
64 bytes from 10.0.0.1: icmp_seq=7 ttl=64 time=10.5 ms
64 bytes from 10.0.0.1: icmp_seq=8 ttl=64 time=10.0 ms
64 bytes from 10.0.0.1: icmp_seq=9 ttl=64 time=10.2 ms
64 bytes from 10.0.0.1: icmp_seq=10 ttl=64 time=11.1 ms
64 bytes from 10.0.0.1: icmp_seq=11 ttl=64 time=9.05 ms
64 bytes from 10.0.0.1: icmp_seq=12 ttl=64 time=10.2 ms
64 bytes from 10.0.0.1: icmp_seq=13 ttl=64 time=9.81 ms
64 bytes from 10.0.0.1: icmp_seq=14 ttl=64 time=10.6 ms
64 bytes from 10.0.0.1: icmp_seq=15 ttl=64 time=10.3 ms
64 bytes from 10.0.0.1: icmp_seq=16 ttl=64 time=10.8 ms
64 bytes from 10.0.0.1: icmp_seq=17 ttl=64 time=3.96 ms
64 bytes from 10.0.0.1: icmp_seq=18 ttl=64 time=10.8 ms
64 bytes from 10.0.0.1: icmp_seq=19 ttl=64 time=1.04 ms
64 bytes from 10.0.0.1: icmp_seq=20 ttl=64 time=8.72 ms
64 bytes from 10.0.0.1: icmp_seq=21 ttl=64 time=1.17 ms
64 bytes from 10.0.0.1: icmp_seq=22 ttl=64 time=5.29 ms
64 bytes from 10.0.0.1: icmp_seq=23 ttl=64 time=1.03 ms
64 bytes from 10.0.0.1: icmp_seq=24 ttl=64 time=1.13 ms
64 bytes from 10.0.0.1: icmp_seq=25 ttl=64 time=1.15 ms
64 bytes from 10.0.0.1: icmp_seq=26 ttl=64 time=1.19 ms
64 bytes from 10.0.0.1: icmp_seq=27 ttl=64 time=1.12 ms
64 bytes from 10.0.0.1: icmp_seq=28 ttl=64 time=1.05 ms
64 bytes from 10.0.0.1: icmp_seq=29 ttl=64 time=1.07 ms
64 bytes from 10.0.0.1: icmp_seq=30 ttl=64 time=1.15 ms
64 bytes from 10.0.0.1: icmp_seq=31 ttl=64 time=6.86 ms
64 bytes from 10.0.0.1: icmp_seq=32 ttl=64 time=1.18 ms
64 bytes from 10.0.0.1: icmp_seq=33 ttl=64 time=1.17 ms
64 bytes from 10.0.0.1: icmp_seq=34 ttl=64 time=1.19 ms
64 bytes from 10.0.0.1: icmp_seq=35 ttl=64 time=1.21 ms
64 bytes from 10.0.0.1: icmp_seq=36 ttl=64 time=1.07 ms
64 bytes from 10.0.0.1: icmp_seq=37 ttl=64 time=1.14 ms
64 bytes from 10.0.0.1: icmp_seq=38 ttl=64 time=1.18 ms
64 bytes from 10.0.0.1: icmp_seq=39 ttl=64 time=1.09 ms
64 bytes from 10.0.0.1: icmp_seq=40 ttl=64 time=1.16 ms
64 bytes from 10.0.0.1: icmp_seq=41 ttl=64 time=1.13 ms
64 bytes from 10.0.0.1: icmp_seq=42 ttl=64 time=1.13 ms
64 bytes from 10.0.0.1: icmp_seq=43 ttl=64 time=1.06 ms
64 bytes from 10.0.0.1: icmp_seq=44 ttl=64 time=1.04 ms
64 bytes from 10.0.0.1: icmp_seq=45 ttl=64 time=1.08 ms
64 bytes from 10.0.0.1: icmp_seq=46 ttl=64 time=1.11 ms
64 bytes from 10.0.0.1: icmp_seq=47 ttl=64 time=7.04 ms
64 bytes from 10.0.0.1: icmp_seq=48 ttl=64 time=4.22 ms
64 bytes from 10.0.0.1: icmp_seq=50 ttl=64 time=9.48 ms
64 bytes from 10.0.0.1: icmp_seq=51 ttl=64 time=8.21 ms
64 bytes from 10.0.0.1: icmp_seq=53 ttl=64 time=13.7 ms
64 bytes from 10.0.0.1: icmp_seq=54 ttl=64 time=1.18 ms
64 bytes from 10.0.0.1: icmp_seq=55 ttl=64 time=1.17 ms
64 bytes from 10.0.0.1: icmp_seq=56 ttl=64 time=1.17 ms
64 bytes from 10.0.0.1: icmp_seq=57 ttl=64 time=1.18 ms
64 bytes from 10.0.0.1: icmp_seq=58 ttl=64 time=1.15 ms
64 bytes from 10.0.0.1: icmp_seq=59 ttl=64 time=1.04 ms
64 bytes from 10.0.0.1: icmp_seq=60 ttl=64 time=1.20 ms
64 bytes from 10.0.0.1: icmp_seq=61 ttl=64 time=1.18 ms
64 bytes from 10.0.0.1: icmp_seq=62 ttl=64 time=1.19 ms
64 bytes from 10.0.0.1: icmp_seq=63 ttl=64 time=1.21 ms
64 bytes from 10.0.0.1: icmp_seq=64 ttl=64 time=1.18 ms
64 bytes from 10.0.0.1: icmp_seq=65 ttl=64 time=1.15 ms
64 bytes from 10.0.0.1: icmp_seq=66 ttl=64 time=5.90 ms
64 bytes from 10.0.0.1: icmp_seq=67 ttl=64 time=1.05 ms
64 bytes from 10.0.0.1: icmp_seq=68 ttl=64 time=1.18 ms
64 bytes from 10.0.0.1: icmp_seq=69 ttl=64 time=1.17 ms
64 bytes from 10.0.0.1: icmp_seq=70 ttl=64 time=1.11 ms
64 bytes from 10.0.0.1: icmp_seq=71 ttl=64 time=1.09 ms
64 bytes from 10.0.0.1: icmp_seq=72 ttl=64 time=1.20 ms
64 bytes from 10.0.0.1: icmp_seq=73 ttl=64 time=1.21 ms
64 bytes from 10.0.0.1: icmp_seq=74 ttl=64 time=1.19 ms
64 bytes from 10.0.0.1: icmp_seq=75 ttl=64 time=1.18 ms
64 bytes from 10.0.0.1: icmp_seq=76 ttl=64 time=1.12 ms
64 bytes from 10.0.0.1: icmp_seq=77 ttl=64 time=1.16 ms
64 bytes from 10.0.0.1: icmp_seq=78 ttl=64 time=1.19 ms
64 bytes from 10.0.0.1: icmp_seq=79 ttl=64 time=1.11 ms
64 bytes from 10.0.0.1: icmp_seq=80 ttl=64 time=1.04 ms
64 bytes from 10.0.0.1: icmp_seq=81 ttl=64 time=1.07 ms
64 bytes from 10.0.0.1: icmp_seq=82 ttl=64 time=1.17 ms
64 bytes from 10.0.0.1: icmp_seq=83 ttl=64 time=1.18 ms
64 bytes from 10.0.0.1: icmp_seq=84 ttl=64 time=1.15 ms
64 bytes from 10.0.0.1: icmp_seq=85 ttl=64 time=1.12 ms
64 bytes from 10.0.0.1: icmp_seq=86 ttl=64 time=1.06 ms
64 bytes from 10.0.0.1: icmp_seq=87 ttl=64 time=4.17 ms
64 bytes from 10.0.0.1: icmp_seq=88 ttl=64 time=7.35 ms
64 bytes from 10.0.0.1: icmp_seq=89 ttl=64 time=7.40 ms
64 bytes from 10.0.0.1: icmp_seq=90 ttl=64 time=6.76 ms
64 bytes from 10.0.0.1: icmp_seq=91 ttl=64 time=9.24 ms
64 bytes from 10.0.0.1: icmp_seq=92 ttl=64 time=7.38 ms
64 bytes from 10.0.0.1: icmp_seq=93 ttl=64 time=8.83 ms
64 bytes from 10.0.0.1: icmp_seq=94 ttl=64 time=8.22 ms
64 bytes from 10.0.0.1: icmp_seq=95 ttl=64 time=8.22 ms
64 bytes from 10.0.0.1: icmp_seq=96 ttl=64 time=8.26 ms
64 bytes from 10.0.0.1: icmp_seq=97 ttl=64 time=8.77 ms
64 bytes from 10.0.0.1: icmp_seq=98 ttl=64 time=1.46 ms
64 bytes from 10.0.0.1: icmp_seq=99 ttl=64 time=1.08 ms
64 bytes from 10.0.0.1: icmp_seq=100 ttl=64 time=7.61 ms
64 bytes from 10.0.0.1: icmp_seq=101 ttl=64 time=1.04 ms
64 bytes from 10.0.0.1: icmp_seq=102 ttl=64 time=8.19 ms
64 bytes from 10.0.0.1: icmp_seq=103 ttl=64 time=1.22 ms
64 bytes from 10.0.0.1: icmp_seq=104 ttl=64 time=1.04 ms
64 bytes from 10.0.0.1: icmp_seq=105 ttl=64 time=1.05 ms
64 bytes from 10.0.0.1: icmp_seq=106 ttl=64 time=1.20 ms
64 bytes from 10.0.0.1: icmp_seq=107 ttl=64 time=1.05 ms
64 bytes from 10.0.0.1: icmp_seq=108 ttl=64 time=1.16 ms
64 bytes from 10.0.0.1: icmp_seq=109 ttl=64 time=4.91 ms
64 bytes from 10.0.0.1: icmp_seq=110 ttl=64 time=1.21 ms
64 bytes from 10.0.0.1: icmp_seq=111 ttl=64 time=1.05 ms
64 bytes from 10.0.0.1: icmp_seq=112 ttl=64 time=1.20 ms
64 bytes from 10.0.0.1: icmp_seq=113 ttl=64 time=1.17 ms
64 bytes from 10.0.0.1: icmp_seq=114 ttl=64 time=1.05 ms
64 bytes from 10.0.0.1: icmp_seq=115 ttl=64 time=1.04 ms
64 bytes from 10.0.0.1: icmp_seq=116 ttl=64 time=1.19 ms
64 bytes from 10.0.0.1: icmp_seq=117 ttl=64 time=1.18 ms
64 bytes from 10.0.0.1: icmp_seq=118 ttl=64 time=1.13 ms
64 bytes from 10.0.0.1: icmp_seq=119 ttl=64 time=1.19 ms
64 bytes from 10.0.0.1: icmp_seq=120 ttl=64 time=7.72 ms
64 bytes from 10.0.0.1: icmp_seq=121 ttl=64 time=1.09 ms
64 bytes from 10.0.0.1: icmp_seq=122 ttl=64 time=8.59 ms
64 bytes from 10.0.0.1: icmp_seq=123 ttl=64 time=1.07 ms
64 bytes from 10.0.0.1: icmp_seq=124 ttl=64 time=8.47 ms
64 bytes from 10.0.0.1: icmp_seq=125 ttl=64 time=6.21 ms
64 bytes from 10.0.0.1: icmp_seq=126 ttl=64 time=1.14 ms
64 bytes from 10.0.0.1: icmp_seq=127 ttl=64 time=7.67 ms
64 bytes from 10.0.0.1: icmp_seq=128 ttl=64 time=7.79 ms
64 bytes from 10.0.0.1: icmp_seq=129 ttl=64 time=1.09 ms
64 bytes from 10.0.0.1: icmp_seq=130 ttl=64 time=1.17 ms
64 bytes from 10.0.0.1: icmp_seq=131 ttl=64 time=7.85 ms
64 bytes from 10.0.0.1: icmp_seq=132 ttl=64 time=5.09 ms
64 bytes from 10.0.0.1: icmp_seq=133 ttl=64 time=1.18 ms
64 bytes from 10.0.0.1: icmp_seq=134 ttl=64 time=7.22 ms
64 bytes from 10.0.0.1: icmp_seq=135 ttl=64 time=7.34 ms
64 bytes from 10.0.0.1: icmp_seq=136 ttl=64 time=4.72 ms
64 bytes from 10.0.0.1: icmp_seq=137 ttl=64 time=1.07 ms
64 bytes from 10.0.0.1: icmp_seq=138 ttl=64 time=3.96 ms
